Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Frankia sp.,,actinobacterium,Bacteria,Actinobacteria,,,,,,Actinomycetales,,,Frankiaceae,,,,new 2017,documented,,,,,2017-10-04,Marty Moser,https://www.inaturalist.org/observations/8352492,https://static.inaturalist.org/photos/11098993/medium.jpeg?1507680550,,334078,BAC
Spirulina sp.,,cyanobacterium,Bacteria,Cyanobacteria,,,Cyanophyceae,,,Chroococcales,,,Spirulinaceae,,,,new 2016,documented,,,,,2004-07-16,Mark Weber,https://www.inaturalist.org/observations/4849010,https://static.inaturalist.org/photos/5889278/medium.jpg?1482819122,,311339,BAC
Nostoc sp.,,star jelly,Bacteria,Cyanobacteria,,,Cyanophyceae,,,Nostocales,,,Nostocaceae,,,,new 2017,documented,,,,,2017-04-01,Andrew Simon,https://www.inaturalist.org/observations/5537495,https://static.inaturalist.org/photos/6834604/medium.jpeg?1491108886,,67332,BAC
Oscillatoria sp.,,cyanobacterium,Bacteria,Cyanobacteria,,,Cyanophyceae,,,Oscillatoriales,,,Oscillatoriaceae,,,,new 2016,documented,,,,,2006-01-13,Mark Weber,https://www.inaturalist.org/observations/4873153,https://static.inaturalist.org/photos/5922482/medium.jpg?1483179830,,324242,BAC
