observed_on,user_login,created_at,url,image_url,latitude,longitude,coordinates_obscured,scientific_name,common_name,taxon_id
2012-04-19,finatic,2012-12-26 23:25:05 UTC,http://www.inaturalist.org/observations/167227,https://static.inaturalist.org/photos/223621/medium.jpg?1444475980,48.85682,-123.31239,false,Chroicocephalus philadelphia,Bonaparte's Gull,144502
2012-04-19,finatic,2012-12-26 23:25:06 UTC,http://www.inaturalist.org/observations/167228,https://static.inaturalist.org/photos/223622/medium.jpg?1444475983,48.85682,-123.31239,false,Branta canadensis,Canada Goose,7089
2012-04-19,finatic,2012-12-26 23:25:06 UTC,http://www.inaturalist.org/observations/167229,https://static.inaturalist.org/photos/223623/medium.jpg?1444475987,48.85682,-123.31239,false,Bucephala clangula,Common Goldeneye,6990
2012-04-19,finatic,2012-12-26 23:25:07 UTC,http://www.inaturalist.org/observations/167230,https://static.inaturalist.org/photos/223624/medium.jpg?1444475989,48.85682,-123.31239,false,Gavia immer,Common Loon,4626
2012-04-19,finatic,2012-12-26 23:25:07 UTC,http://www.inaturalist.org/observations/167231,https://static.inaturalist.org/photos/223625/medium.jpg?1444475991,48.85682,-123.31239,false,Bucephala albeola,Bufflehead,6993
2014-06-03,chlorophilia,2014-06-04 06:16:52 UTC,http://www.inaturalist.org/observations/716515,https://static.inaturalist.org/photos/900252/medium.jpg?1401862622,48.923935,-123.447136,false,Scaphinotus angusticollis,,63575
2014-06-08,chlorophilia,2014-06-09 04:19:17 UTC,http://www.inaturalist.org/observations/726389,https://static.inaturalist.org/photos/912388/medium.jpg?1402287574,48.920781,-123.451406,false,Blera humeralis,,869841
2014-06-05,chlorophilia,2014-06-09 06:39:58 UTC,http://www.inaturalist.org/observations/726629,https://static.inaturalist.org/photos/912691/medium.jpg?1402296007,48.920224,-123.450859,false,Papilio eurymedon,Pale Swallowtail,55521
2014-06-05,chlorophilia,2014-06-09 06:52:48 UTC,http://www.inaturalist.org/observations/726641,https://static.inaturalist.org/photos/912704/medium.jpg?1402296779,48.920195,-123.450923,false,Rhaphidophoridae,"Camel Crickets, Cave Crickets, and Cave Weta",61441
2014-06-05,chlorophilia,2014-06-09 14:50:26 UTC,http://www.inaturalist.org/observations/726916,https://static.inaturalist.org/photos/913044/medium.jpg?1402325437,48.920153,-123.450515,false,Spilosoma virginica,Virginian Tiger Moth,60839
