Preferred name,Supplied name,Comments
Brassica campestris rapa,Brassica campestris,some ssp required
Ribes × nidigrolaria,Ribes nidigrolaria,hybrid required
Pelargonium,Pelargonium amaryllidis,obs from Sara Sanchez 2019-5-31 sp. unknown
Viola × wittrockiana,Viola wittrockiana,hybrid required
Osmia albolateralis visenda,Osmia visenda,LB: Osmia ulsenda is a typo for Osmia visenda which is sometimes considered as a subspecies of albolateralis. The latter is a species complex
Osmia nanula,Osmia phaceliae,LB: we will use this name for now
Anthidiellum notatum robertsoni, Anthidiellum robertsoni,"LB: Anthidiellum robertsoni is also treated as a subspecies of A. notatum, but some authors elevate it to species level for these western things. Left unchanged for now."
