Preferred name,Supplied name,Comments,
Lasioglossum nevadense,Lasioglossum nevadensis,typo?,
Lasioglossum perparvum,Lasioglossum perparvus,typo?,
Lasioglossum semicaeruleum,Lasioglossum pruinosus,typo for Lasioglossum pruinosiforme and subsequent reassignment?,
Lasioglossum semicaeruleum,Lasioglossum pruinosiformis,typo for Lasioglossum pruinosiforme and subsequent reassignment?,
Lasioglossum albohirtum,Lasioglossum albohirtus,typo?,
Lasioglossum clematisellum,Lasioglossum clematisellus,typo?,
Melissodes perpolitus,Melissodes perpolita,typo?,
Exomalopsis solidaginis,Anthophorula solidaginis,assumed,
Melissodes bicoloratus,Melissodes bicolorata,typo?,
Lithurgopsis apicalis,Lithurge apicalis,assumed,
Eucera primiveris,Eucera primaveris,typo?,
Lasioglossum hudsoniellum,Lasioglossum hudsoniellus,typo?,
Lasioglossum ruidosense,Lasioglossum ruidosensis,typo?,
Lasioglossum petrellum,Lasioglossum petrellus,typo?,
Lasioglossum perparvum,Lasioglossum perparvus,typo?,
Lasioglossum lusorium,Lasioglossum lusoria,typo?,
Lasioglossum inconditum,Lasioglossum inconditus,typo?,"Hahaha ""Misbehaved Sweat Bee"""
Lasioglossum impavidum,Lasioglossum impavidus,typo?,
Lasioglossum hyalinum,Lasioglossum hyalinus,typo?,
Triepeolus balteatus,Doeringiella balteatus,Rightmyer (2008),
Triepeolus denverensis,Doeringiella denverensis,Rightmyer (2008),
Triepeolus diversipes,Doeringiella diversipes,Rightmyer (2008),
Triepeolus eldoradensis,Doeringiella eldoradensis,Rightmyer (2008),
Triepeolus micropygius,Doeringiella micropygius,Rightmyer (2008),
Triepeolus subalpinus,Doeringiella subalpinus,Rightmyer (2008),
Chrysothamnus scopulorum,Haplopappus scopulorum,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60439806-2,
Lasioglossum clarissimum,Lasioglossum clarissimus,typo?,
Xylorhiza tortifolia tortifolia,Machaeranthera tortifolia,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77232248-1,
Lasioglossum tegulariforme,Lasioglossum tegulariformis,typo?,
Nomada,Centrias,"https://bugguide.net/node/view/165587/bgpage - ""The subgenera have been done away with in Nomada"" (2008)",
Nomada,Micronomada,"https://bugguide.net/node/view/165587/bgpage - ""The subgenera have been done away with in Nomada"" (2008)",OBA from here
Claytonia sibirica,Claytonia siberica,typo?,
Berberis aquifolium,Berberis aquafolium,typo?,
Lasioglossum allonotum,Lasioglossum allonotus,typo?,
Ceanothus integerrimus,Ceanothus intergerrimus,typo?,
