regionField,id,label
BC Ecoprovinces,1,Sim - Southern Interior Mountains
BC Ecoprovinces,2,Soi - Southern Interior
BC Ecoprovinces,3,Com - Coast and Mountains
BC Ecoprovinces,4,Ged - Georgia Depression
